62.2,-1.36211196383244,-4.63306805511223,4.99993960316754,0.00481273426983357,-0.00128388044660379,-0.0476621127641135,0.470346203944113,-0.115422533450976,-4.3201017390747e-05,0.000131070640859875,0.000660257158475466,0.0999981559103772,0.000112085753232176,0.000113532626106112,250.893806825791,264.379012709743
62.21,-1.35746821259078,-4.63444294895172,4.99993955149912,0.00481276236848053,-0.00128208941985209,-0.0466621105768613,0.470345890415835,-0.115420759958365,-4.23715637276132e-05,0.000131341186153198,0.000660659525085834,0.0999981534860092,0.000112085753232176,0.000113532626106112,250.893281432616,264.379840211051
62.22,-1.35282309072821,-4.63581318091592,4.9999394999129,0.00481279088558642,-0.0012802979016494,-0.0456621084136182,0.470345663310667,-0.115419070161043,-4.15418736147641e-05,0.000130705216077568,0.000660283464198404,0.0999981510618573,0.000108439827254686,0.000109885550933187,250.89275600603,264.380667760588
62.23,-1.34817660284475,-4.63717874969859,4.9999394484093,0.00481281891268404,-0.00127850666970895,-0.0446621062781247,0.470345349027387,-0.115417290549529,-4.07123793844988e-05,0.000130975777674829,0.00066068551002304,0.0999981486381304,0.000108439827254686,0.000109885550933187,250.892230546528,264.381495357543
62.24,-1.34352875370649,-4.63853965381678,4.99993939698806,0.00481284735817296,-0.00127671494983058,-0.0436621041666443,0.470345121183626,-0.115415594648834,-3.98826496827441e-05,0.000130339727077488,0.000660309044358023,0.0999981462146244,0.000104793556026164,0.000106238127911714,250.891705054666,264.382323001071
62.25,-1.33887954791609,-4.63989589197358,4.9999393456496,0.0048128753134805,-0.00127492351981831,-0.042662102082918,0.470344806159599,-0.115413808931066,-3.9053118156013e-05,0.000130610303897424,0.00066071076780331,0.0999981437915481,0.000104793556026164,0.000106238127911714,250.891179530938,264.383150690361
62.26,-1.33422899024264,-4.64124746269566,4.99993929439368,0.00481290368711013,-0.00127313160538286,-0.0416621000232086,0.470344577591141,-0.115412106939335,-3.82233521364001e-05,0.000129974175327379,0.000660333898884312,0.0999981413686973,0.000101146954160692,0.000102590371660097,250.8906539759,264.383978424566
62.27,-1.32957708529146,-4.64259436469546,4.9999392432207,0.00481293157038731,-0.00127133998441594,-0.0406620979912576,0.470344261840602,-0.115410315128038,-3.73937865832079e-05,0.00013024476628883,0.00066073529835794,0.0999981389462808,0.000101146954160692,0.000102590371660097,250.890128390048,264.384806202879
62.28,-1.32492383783461,-4.64393659650929,4.99993919213042,0.00481295987191577,-0.0012695478825422,-0.0396620959833274,0.470344032561328,-0.115408607057686,-3.65639875161507e-05,0.000129608562295459,0.000660358027710081,0.0999981365240946,9.75000362726416e-05,9.89422967969921e-05,250.889602773935,264.385634024449
62.29,-1.32026925248001,-4.6452741568589,4.99993914112325,0.00481298768292275,-0.00126775607773797,-0.0386620940031597,0.470343716098496,-0.115406809165658,-3.57343912059341e-05,0.000129879166317402,0.000660759101621058,0.0999981341023474,9.75000362726416e-05,9.89422967969921e-05,250.88907712806,264.386461888471
62.3,-1.31561333400273,-4.64660704429027,4.99993909019895,0.00481301591210859,-0.00126596379554493,-0.0376620920470165,0.470343486122266,-0.115405095029175,-3.490456236123e-05,0.000129242889450403,0.00066038143077097,0.0999981316808353,9.38528169764746e-05,9.52939179412367e-05,250.888551452974,264.387289794094
62.31,-1.31095608701325,-4.64793525753447,4.99993903935792,0.00481304365060597,-0.00126417181402088,-0.0366620901186399,0.470343168961341,-0.11540329106929,-3.40749385627476e-05,0.000129513505451917,0.000660782177529626,0.0999981292597667,9.38528169764746e-05,9.52939179412367e-05,250.888025749177,264.388117740512
62.32,-1.30629751628961,-4.64925879514715,4.99993898859993,0.00481307180720822,-0.00126237935862765,-0.0356620882142914,0.470342938301999,-0.115401570879241,-3.32450832095107e-05,0.000128877158261281,0.000660404108005458,0.0999981268389379,9.02053108867231e-05,9.16452497118084e-05,250.88750001722,264.388945726874
62.33,-1.30163762644485,-4.65057765586872,4.99993893792537,0.00481309947295707,-0.0012605872075014,-0.0346620863377135,0.470342620457163,-0.11539976086445,-3.24154351908336e-05,0.000129147785161533,0.00066080452602346,0.0999981244185574,9.02053108867231e-05,9.16452497118084e-05,250.886974257604,264.389773752376
62.34,-1.29697642225994,-4.65189183826449,4.99993888733401,0.0048131275567352,-0.00125879458602722,-0.0336620844851672,0.470342389128534,-0.115398034633474,-3.1585556597568e-05,0.000128511370197449,0.000660426059354843,0.0999981219984213,8.65575326178148e-05,8.79963067276867e-05,250.886448470878,264.390601816162
62.35,-1.2923139083505,-4.65320134108423,4.99993883682625,0.00481315514949704,-0.00125700227241651,-0.0326620826603954,0.47034207061395,-0.115396218576802,-3.07558876261423e-05,0.000128782006915622,0.000660826147045181,0.0999981195787381,8.65575326178148e-05,8.79963067276867e-05,250.885922657545,264.391429917434
62.36,-1.28765008950039,-4.65450616290289,4.99993878640185,0.00481318316021098,-0.00125520949198071,-0.0316620808596585,0.470341838629839,-0.115394486317615,-2.99259890606707e-05,0.000128145526728624,0.000660447284763259,0.0999981171593041,8.29094967844699e-05,8.43471036079487e-05,250.885396818152,264.392258055332
62.37,-1.28298497032777,-4.65580630247962,4.99993873606122,0.00481321067974779,-0.00125341702300333,-0.0306620790867,0.47034151945965,-0.115392664232162,-2.90963024032719e-05,0.000128416172184064,0.000660847040540288,0.0999981147403276,8.29094967844699e-05,8.43471036079487e-05,250.884870953205,264.393086229059
62.38,-1.27831855561939,-4.65710175839904,4.9999386858041,0.00481323861715793,-0.00125162409072529,-0.0296620773377797,0.470341286833846,-0.115390925957553,-2.82663871327548e-05,0.000127779629324957,0.000660467784177671,0.0999981123216047,7.9261218001226e-05,8.06976549715006e-05,250.884345063248,264.393914437755
62.39,-1.27365084999593,-4.65839252942964,4.99993863563092,0.00481326606323217,-0.0012498314734991,-0.0286620756166413,0.470340967022178,-0.115389097856494,-2.74366860554298e-05,0.000128050282437126,0.000660867206457069,0.0999981099033436,7.9261218001226e-05,8.06976549715006e-05,250.883819148789,264.394742680623
62.4,-1.26898185824702,-4.65967861416573,4.99993858554141,0.00481329392709936,-0.00124803839649823,-0.0276620739195445,0.470340733768446,-0.115387353579329,-2.66067573463471e-05,0.00012741367945697,0.000660487557547811,0.0999981074853405,7.56127108824776e-05,7.7047975437113e-05,250.88329321037,264.395570956803
62.41,-1.26431158499582,-4.66096001138518,4.999938535536,0.00481332129947393,-0.00124624563814111,-0.0266620722502331,0.470340413329405,-0.115385519475913,-2.57770451144451e-05,0.000127684339145438,0.000660886644746579,0.0999981050678038,7.56127108824776e-05,7.7047975437113e-05,250.882767248502,264.396399265498
62.42,-1.25964003503484,-4.66223671969199,4.99993848561443,0.00481334908955952,-0.00124445242353684,-0.0256620706049664,0.470340179461494,-0.11538376920913,-2.49471062325266e-05,0.000127047678595494,0.000660506604826242,0.0999981026505297,7.19639900423537e-05,7.33980796235381e-05,250.882241263725,264.397227605847
62.43,-1.2549672129897,-4.66350873787336,4.9999384357771,0.00481337638799781,-0.00124265953116665,-0.0246620689874886,0.470339858409165,-0.115381929116682,-2.41173861106769e-05,0.000127318343779904,0.000660905355362771,0.0999981002337267,7.19639900423537e-05,7.33980796235381e-05,250.881715256552,264.398055977054
62.44,-1.25029312365573,-4.66477606454301,4.99993838602378,0.00481340410406359,-0.00124086618607839,-0.0236620673940585,0.470339623940803,-0.115380172873295,-2.32874403209604e-05,0.000126681628211698,0.000660524925968337,0.0999980978171912,6.83150700948864e-05,6.97479821491093e-05,250.88118922752,264.398884378257
62.45,-1.24561777166103,-4.66603869849753,4.99993833635487,0.00481343132832945,-0.00123907316681296,-0.0226620658284207,0.470339302289251,-0.115378326805213,-2.24577155730309e-05,0.000126952297811838,0.000660923338262343,0.0999980954011315,6.83150700948864e-05,6.97479821491093e-05,250.880663177144,264.399712808662
62.46,-1.24094116180375,-4.6672966383603,4.99993828677013,0.0048134589701377,-0.00123727969836007,-0.0216620642868335,0.470339067234146,-0.115376564598311,-2.16277661398076e-05,0.000126315529777126,0.000660542520932294,0.0999980929853442,6.46659656537567e-05,6.60976976320697e-05,250.880137105961,264.400541267404
62.47,-1.23626329871441,-4.66854988293731,4.99993823726995,0.00481348611999548,-0.00123548655931717,-0.0206620627730418,0.470338744997418,-0.115374712568068,-2.07980400289473e-05,0.000126586202712916,0.000660940593404902,0.0999980905700375,6.46659656537567e-05,6.60976976320697e-05,250.879611014486,264.401369753693
62.48,-1.23158418719396,-4.66979843086165,4.9999381878541,0.00481351368730896,-0.00123369297461894,-0.0196620612833036,0.470338509369257,-0.115372944410814,-1.99680902157803e-05,0.000125949384763671,0.000660559389679152,0.0999980881550081,6.10166913322869e-05,6.24472406901675e-05,250.879084903255,264.402198266659
62.49,-1.22690383187534,-4.67104228094869,4.99993813852297,0.00481354076252348,-0.00123189972291625,-0.018662059821364,0.470338186561376,-0.115371086431957,-1.91383660043704e-05,0.00012622005995516,0.000660957120752845,0.0999980857404642,6.10166913322869e-05,6.24472406901675e-05,250.878558772786,264.403026805515
62.5,-1.22222223756228,-4.67228143184124,4.99993808927632,0.00481356825510543,-0.00123010602909185,-0.0176620583834807,0.470337950373826,-0.115369312337586,-1.8308419074041e-05,0.000125583194643554,0.000660575532172752,0.0999980833262028,5.73672617433549e-05,5.87966259407878e-05,250.878032623611,264.40385536939
62.51,-1.21753940889013,-4.67351588236404,4.99993804011456,0.00481359525544199,-0.00122831267184694,-0.0166620569733989,0.470337627008798,-0.115367448423737,-1.74787000236993e-05,0.000125853871010915,0.000660972920271394,0.0999980809124318,5.73672617433549e-05,5.87966259407878e-05,250.87750645625,264.404683957498
62.52,-1.21285535066535,-4.67474563116962,4.99993799103743,0.00481362267305615,-0.00122651887601544,-0.015662055587376,0.470337390275504,-0.115365668405561,-1.66487592382938e-05,0.000125216960889326,0.000660590948379786,0.0999980784989482,5.37176914994081e-05,5.51458680009165e-05,250.876980271236,264.405512568968
62.53,-1.20817006752568,-4.67597067709213,4.99993794204535,0.00481364959828055,-0.00122472542034574,-0.0146620542291576,0.470337066367311,-0.115363798570414,-1.58190486098882e-05,0.000125487637352885,0.00066098799192866,0.0999980760859599,5.37176914994081e-05,5.51458680009165e-05,250.876454069089,264.406341203013
62.54,-1.20348356428033,-4.67719101879381,4.99993789313806,0.00481367694069113,-0.00122293152962603,-0.0136620528950006,0.470336829101898,-0.115362012641817,-1.49891172306827e-05,0.000124850684973857,0.00066060563826978,0.099998073673264,5.0067995212293e-05,5.14949814869094e-05,250.875927850339,264.407169858761
62.55,-1.19879584556939,-4.67840665511821,4.99993784431596,0.00481370379056965,-0.00122113798264878,-0.0126620515886509,0.470336504664501,-0.115360136899142,-1.41594182842666e-05,0.000125121360454061,0.000661002335695547,0.0999980712610685,5.0067995212293e-05,5.14949814869094e-05,250.875401615509,264.407998535428
62.56,-1.19410691620479,-4.67961758473731,4.99993779557883,0.00481373105754137,-0.00121934400415957,-0.011662050306365,0.470336266880573,-0.115358345073581,-1.33294995717194e-05,0.000124484368370385,0.000660619601815101,0.0999980688491705,4.64181874934444e-05,4.78439810146599e-05,250.874875365128,264.408827232139
62.57,-1.18941678082896,-4.68082380650405,4.99993774692704,0.00481375783184081,-0.00121755037299184,-0.010662049051889,0.470335941927912,-0.11535646343722,-1.24998155665098e-05,0.000124755041787899,0.000661015951545858,0.0999980664377778,4.64181874934444e-05,4.78439810146599e-05,250.874349099719,264.409655948112
62.58,-1.18472544425652,-4.68202531910014,4.99993769836036,0.00481378502313888,-0.00121575631385163,-0.00966204782147926,0.470335703639049,-0.115354665728228,-1.16699127802907e-05,0.000124118012552473,0.000660632838990971,0.0999980640266874,4.27682829533837e-05,4.41928811993285e-05,250.873822819812,264.41048468247
62.59,-1.18003291113223,-4.68322212138795,4.99993764987918,0.00481381172162651,-0.00121396260561024,-0.00866204661888191,0.470335378185043,-0.115352778212097,-1.08402469746808e-05,0.000124388682828053,0.000661028839456223,0.0999980616161071,4.27682829533837e-05,4.41928811993285e-05,250.87329652593,264.411313434433
62.6,-1.1753391862734,-4.68441421205894,4.99993760148327,0.00481383883701666,-0.0012121684729373,-0.00766204544035306,0.470335139404805,-0.115350974633279,-1.00103633736393e-05,0.0001237516189939,0.000660645349775415,0.0999980592058341,3.91182962019842e-05,4.0541696655341e-05,250.8727702186,264.412142203123
62.61,-1.17064427432707,-4.68560158998485,4.99993755317302,0.00481386545946028,-0.00121037469473884,-0.00666204428963902,0.470334813463349,-0.115349081251368,-9.18071902520578e-06,0.000124022285048432,0.000661040999406061,0.099998056796076,3.91182962019842e-05,4.0541696655341e-05,250.872243898349,264.412970987761
62.62,-1.16594818011321,-4.68678425386691,4.99993750494819,0.00481389249870871,-0.00120858049565116,-0.00566204316299564,0.470334574205272,-0.115347271816402,-8.35085786735221e-06,0.000123385189168752,0.000660657134149257,0.09999805438663,3.5468241848469e-05,3.68904419963885e-05,250.871717565702,264.413799787466
62.63,-1.16125090828116,-4.68796220258628,4.99993745680917,0.00481391904487661,-0.00120678665461191,-0.00466204206416938,0.470334247790241,-0.115345372582773,-7.52123823283855e-06,0.000123655849923311,0.000661052431377611,0.0999980519777037,3.5468241848469e-05,3.68904419963885e-05,250.871191221187,264.414628601463
62.64,-1.15655246365351,-4.68913543485395,4.99993740875571,0.00481394600775007,-0.0012049923962272,-0.00366204098941583,0.470334008067839,-0.115343557305411,-6.69140277534959e-06,0.000123018724551478,0.000660668192096138,0.0999980495690943,3.18181345012469e-05,3.32391318353617e-05,250.870664865327,264.415457428868
62.65,-1.15185285088188,-4.69030394956049,4.99993736078823,0.00481397247741106,-0.00120319849946317,-0.00266203994248161,0.470333681193082,-0.1153416522342,-5.86181111061707e-06,0.000123289378927343,0.000661063135355943,0.0999980471610091,3.18181345012469e-05,3.32391318353617e-05,250.870138498653,264.416286268908
62.66,-1.14715207479148,-4.69146774542664,4.99993731290647,0.00481399936367679,-0.00120140418889881,-0.00166203891962206,0.470333441019849,-0.115339831128266,-5.0320046098129e-06,0.000122652226616879,0.0006606785236025,0.0999980447532455,2.81679887678146e-05,2.95877807842152e-05,250.869612121686,264.417115120698
62.67,-1.14245014003615,-4.69262682135242,4.99993726511083,0.00481402575660018,-0.00119961024352564,-0.000662037924583921,0.470333113699194,-0.115337920233681,-4.20244416984017e-06,0.000122922873535523,0.000661073111328907,0.0999980423460108,2.81679887678146e-05,2.95877807842152e-05,250.869085734958,264.417943983464
