54.04,1.32834701934412,-1.52800381437207,1.0008638102105,-0.00578993328368084,-0.00654672090083269,0.751537647385764,-0.690397816366244,0.860836927894241,0.00527177875947569,-0.176499940479968,-0.173675391383075,0.131773817441853,0.000703227234570542,6.04224082418048e-05,250.804152263136,264.48955382749
54.05,1.31742923882208,-1.52642757543103,1.00090607973047,-0.00756378908358022,-0.00827418140886431,0.752865493710352,-0.688537509418512,0.861120476060013,0.0079921277210678,-0.176306702919592,-0.17354581703937,0.131470471246647,0.000703227234570542,6.04224082418048e-05,250.773887291061,264.491724673305
54.06,1.30652199476072,-1.52485096774065,1.00094814942392,-0.00933831282776391,-0.00999824110439953,0.754193181785651,-0.686500133475848,0.86121379587925,0.010715508283479,-0.176182392877446,-0.173466508204641,0.1311238566749,0.000563761333038073,-5.64408955446044e-05,250.745939435831,264.493211340289
54.07,1.29562775683309,-1.52327409356055,1.00098988358976,-0.0111138720711739,-0.0117191870805916,0.755520299792984,-0.684292179211693,0.861122960771804,0.0134404874546087,-0.17605757634307,-0.173387559292292,0.130738628635705,0.000563761333038073,-5.64408955446044e-05,250.720557704413,264.493880021288
54.08,1.28474897405421,-1.52169704947689,1.00103114802199,-0.0128906828226065,-0.0134371968840923,0.756846485416114,-0.681910453307903,0.860842486580631,0.0161653783367067,-0.175983740883751,-0.173345308051392,0.130319923541146,0.000460260113398648,-0.0001414796763022,250.697950705869,264.493627917782
54.09,1.27388810030643,-1.52011992933894,1.00107181027398,-0.014669011687781,-0.0151524852348655,0.758171431113573,-0.679359800168181,0.860376769075827,0.0188885224750575,-0.175909356311101,-0.173303438928667,0.129873233172111,0.000460260113398648,-0.0001414796763022,250.678286272794,264.492387022696
54.1,1.26304757362691,-1.5185428219018,1.00111174036937,-0.0164490067207649,-0.0168651811620069,0.759494885665646,-0.676638138376668,0.859721783485729,0.0216080625367856,-0.175871183790501,-0.173287150150648,0.129404313174598,0.000386361998365235,-0.000200451415298114,250.661688769783,264.490123808185
54.11,1.25222983567788,-1.51696581314204,1.00115081091889,-0.0182308526540762,-0.0185754389737526,0.760816657400447,-0.673748941425429,0.858880575969468,0.0243221554182398,-0.175832434859748,-0.173271256200983,0.12891905618256,0.000386361998365235,-0.000200451415298114,250.64824031099,264.486841452247
54.12,1.24143731645293,-1.51538898443021,1.00118889774937,-0.0200146451036509,-0.020283348196261,0.762136613616466,-0.670690980072755,0.857850307178605,0.0270288077570134,-0.175818213020868,-0.173272178603863,0.128423394348098,0.000335904348684769,-0.000238891337820743,250.637979728732,264.482578087539
54.13,1.23067244856887,-1.51381241432368,1.00122587992696,-0.0218005055254296,-0.0219890140715759,0.763454681557071,-0.667466627680072,0.856632981424574,0.029726031621711,-0.175803406478313,-0.173273496786975,0.127923179630016,0.000335904348684769,-0.000238891337820743,250.630905125973,264.477407323853
54.14,1.21993730518791,-1.51223581015292,1.00126165092182,-0.0235831886369716,-0.0236924971921164,0.764770844340984,-0.664075216822213,0.855339861014089,0.0324074560396097,-0.174625890929972,-0.173285278710503,0.127424406110635,0.00267122723966722,-0.000261766096592467,250.626966940543,264.471427432747
54.15,1.20923387951976,-1.51065879221833,1.00129611156349,-0.0253562886305243,-0.0253938809998873,0.76608513277508,-0.660518198285569,0.853860468832263,0.0350654530845992,-0.173447862255814,-0.1732981128616,0.126932856332787,0.00267122723966722,-0.000261766096592467,250.626055823941,264.464745344322
54.16,1.19856397260102,-1.50908078581789,1.00132917322216,-0.0271106815055445,-0.027093224739955,0.76739762419294,-0.656795310589844,0.85239028516607,0.0376912287765289,-0.170244515914336,-0.173317377521853,0.126454103821998,0.00674062259688445,-0.000273189058469405,250.628043733184,264.457515214881
54.17,1.18792923714858,-1.50750106007902,1.00136075771373,-0.0288352207832603,-0.0287906152997507,0.76870843005953,-0.652907318859592,0.850738407215313,0.040272597185063,-0.167040818777918,-0.173338804556318,0.125993383764181,0.00674062259688445,-0.000273189058469405,250.632730694315,264.449876571586
54.18,1.17733135809138,-1.50591892251029,1.00139078990066,-0.0305196235946146,-0.0304861294476426,0.770017697152453,-0.648854271901284,0.849127407430998,0.0428010774606742,-0.161553376828585,-0.17336423216858,0.12555534593435,0.0113304136253962,-0.000276220322019147,250.639926586911,264.442033371254
54.19,1.16677183963375,-1.50433349245666,1.00141920603446,-0.0321513263080706,-0.0321798704533045,0.7713255940232,-0.644636448681585,0.847344115431816,0.0452625042951672,-0.156065787161191,-0.173393040155348,0.125144176457332,0.0113304136253962,-0.000276220322019147,250.649372900474,264.434162690772
54.2,1.1562523715005,-1.50274408453568,1.00144594101324,-0.033721149866901,-0.0338719391024232,0.772632312610813,-0.640254149178771,0.845590122391495,0.0476502539943128,-0.148538756628167,-0.173424291062844,0.124763208182844,0.0154302267534071,-0.000272933537579773,250.660837003425,264.426504590593
54.21,1.14577446352525,-1.50114982715902,1.00147094054535,-0.0352178783051355,-0.0355624567297356,0.773938055502232,-0.635707309415659,0.843677847360836,0.0499509641962338,-0.141011745875244,-0.173459976208897,0.124415206660885,0.0154302267534071,-0.000272933537579773,250.674033488402,264.419268042567
54.22,1.13533973833458,-1.49955027530323,1.0014941553991,-0.0366350795997448,-0.0372496159381633,0.77524296699791,-0.631044476900369,0.841752415615714,0.0521591467968719,-0.132055496876139,-0.173067879970494,0.124102030356899,0.0183037183515701,0.000740459007291709,250.68870544776,264.412705698573
54.23,1.12494963174631,-1.49794486217702,1.00151554802616,-0.0379648870581921,-0.0389311922361758,0.776547170395385,-0.626217925335513,0.839686225003498,0.0542634371586557,-0.123098970420963,-0.172680941138055,0.123824909800297,0.0183037183515701,0.000740459007291709,250.704556365836,264.407029090351
54.24,1.1146055164431,-1.49633364070254,1.00153509669154,-0.0392044910400255,-0.0406007105102452,0.77785061461693,-0.621393400710718,0.8375481704103,0.0562581435379644,-0.113521326377532,-0.170824145188356,0.123584213841321,0.0195510066485171,0.0041970426603504,250.721323486046,264.402473488855
54.25,1.10430853690587,-1.49471667763565,1.00155279534179,-0.0403504372452469,-0.0422502283110197,0.779153165875921,-0.616408422733035,0.835288780219796,0.058133403866228,-0.103942111824574,-0.168972802362166,0.123379671266184,0.0195510066485171,0.0041970426603504,250.738706146606,264.399207901139
54.26,1.09405997644107,-1.49309435797565,1.00156864062333,-0.041403600884712,-0.0438708373402077,0.780454613356794,-0.611491097714605,0.832897957470297,0.059885279677301,-0.0945681798021322,-0.165108638361408,0.123210075149977,0.0191333628055222,0.0089263178808037,250.75646646356,264.397426379093
54.27,1.08386088968843,-1.49146718972961,1.00158264595707,-0.042365030026271,-0.0454516102498278,0.781754630907742,-0.606420499511494,0.830405232716898,0.0615069345238146,-0.0851908508331433,-0.16124971906576,0.123073639854071,0.0191333628055222,0.0089263178808037,250.774343711206,264.397245890656
54.28,1.07371257042815,-1.48983571169843,1.00159481758645,-0.0432386811458209,-0.0469832567103041,0.783052915971228,-0.601436217694203,0.827733285053677,0.0629974010610228,-0.0767129319856769,-0.155293690161662,0.122967794177549,0.0173160710355939,0.0138519471511064,250.79215182263,264.398795987136
54.29,1.06361611370979,-1.48820065753339,1.0016051770214,-0.0440293775091859,-0.0484543754839536,0.784349044550545,-0.596310156152356,0.824977237327986,0.0643533179912974,-0.068229703190525,-0.14934222409217,0.12288954162304,0.0173160710355939,0.0138519471511064,250.809705782343,264.402134876697
54.3,1.05357287600196,-1.48656254959213,1.00161373445859,-0.044743144485226,-0.0498570406075837,0.78564270294484,-0.591249629390799,0.822013490598368,0.0655768084178932,-0.0611145602511192,-0.14160005973954,0.122835407601237,0.0145529197773635,0.0180571374674172,250.826887735622,264.4073108431
54.31,1.04358406528822,-1.48492213428798,1.00162051211999,-0.0453873500170444,-0.0511815165144557,0.786933471417927,-0.586062626148887,0.81898066926079,0.0666680970100453,-0.053992493016138,-0.133861432733584,0.122801714218013,0.0145529197773635,0.0180571374674172,250.843606365475,264.414319968294
54.32,1.03365111290582,-1.48327978101991,1.00162552231719,-0.0459689441693624,-0.052422500727167,0.788221096660058,-0.580892244380938,0.815733137453529,0.0676315684326912,-0.0484506263750059,-0.124920218304389,0.122784669346851,0.0113609639440274,0.0208812551330735,250.859814874397,264.423123384119
54.33,1.02377536208702,-1.48163607214044,1.00162878545327,-0.0464964437192503,-0.0535734672265133,0.789505249708602,-0.575613345526632,0.812428224749289,0.0684710337901354,-0.0429007888790918,-0.115981367273021,0.122780518217964,0.0113609639440274,0.0208812551330735,250.875513280494,264.433656665048
54.34,1.01395829976685,-1.47999113929741,1.00163031672229,-0.0469766831503099,-0.0546323947569636,0.790785785410449,-0.570287692615154,0.80892068816372,0.0691919121280255,-0.038908763703248,-0.106575129316702,0.122785714624916,0.00821314301718116,0.0219799381320385,250.890716027242,264.445800554129
54.35,1.00420138585366,-1.47834528449288,1.00163013557144,-0.0474180553333747,-0.0555967745736403,0.792062521619668,-0.564872639832868,0.805364122770949,0.0698013442382288,-0.0349084129670754,-0.0971701399659093,0.122796956343122,0.00821314301718116,0.0219799381320385,250.905495958537,264.459438757311
54.36,0.994506122297406,-1.47669837500693,1.0016282616997,-0.0478265034537702,-0.056467911071449,0.79333544027417,-0.559346766500165,0.801630730991905,0.0703047461813377,-0.032267564382845,-0.088042789906099,0.122811369635585,0.00546448282797142,0.0213311619118721,250.919910029621,264.474389597604
54.37,0.984874038033465,-1.47505038716015,1.00162471568786,-0.0482093441571387,-0.0572473691696325,0.794604527039368,-0.553750229144667,0.797853721679941,0.0707118615574801,-0.0296187110071623,-0.0789157980503028,0.122826461136781,0.00546448282797142,0.0213311619118721,250.934076960958,264.490501034345
54.38,0.975306598806991,-1.47340095068506,1.00161952310972,-0.0485711919957617,-0.0579392941787712,0.79586988386949,-0.547989862327846,0.7939326882853,0.0710275683853047,-0.0280307929712478,-0.0707029379968144,0.122840266389237,0.00331754789778825,0.019190583644102,250.948073490013,264.507554040079
54.39,0.965805338851816,-1.47174973819032,1.00161270758826,-0.0489177470323075,-0.0585487324766402,0.797131653682535,-0.542175859767853,0.789971145684019,0.0712630089321263,-0.0264357410552451,-0.0624898558180675,0.122851255383112,0.00331754789778825,0.019190583644102,250.962036157318,264.525382078626
54.4,0.956371635773185,-1.47009620883291,1.00160430157756,-0.0492521899707197,-0.0590818107803747,0.798390032519094,-0.536164263132163,0.785898915288318,0.0714224471533925,-0.0255775047664087,-0.0556351376094078,0.122858425478545,0.00182432256872305,0.0160098953526874,250.976039332664,264.543755629204
54.41,0.947006961796462,-1.46843980595941,1.00159433328733,-0.0495784695221747,-0.0595460051827875,0.799645286479417,-0.530113411387371,0.781787687443319,0.07151700535698,-0.0247133658733476,-0.0487799255134159,0.12286118877232,0.00182432256872305,0.0160098953526874,250.99021290389,264.562515420894
54.42,0.937712561824527,-1.46677990721116,1.00158284312742,-0.0498984928688829,-0.0599483797056485,0.800897669239854,-0.523854311220676,0.777594563629429,0.0715504599894428,-0.0242964497017028,-0.0434939229578141,0.122859413654412,0.000915658452512846,0.0123365626180605,251.00461070805,264.5814452355
54.43,0.928489785737381,-1.46511583210021,1.00156986558731,-0.0502146478413912,-0.0602975619520061,0.802147522176469,-0.517567216481812,0.773362998920298,0.0715326718674639,-0.023875012489989,-0.0382073948028852,0.122853309831378,0.000915658452512846,0.0123365626180605,251.019337057236,264.60041039037
54.44,0.919339714113923,-1.46344696901276,1.00155545045279,-0.0505278934505233,-0.0606005152913101,0.803395117322376,-0.511083909601706,0.769070734993179,0.0714670098704686,-0.0236834331779258,-0.0344690644929471,0.122843434261467,0.000446349974516369,0.00871369954846336,251.034413109164,264.619225498317
54.45,0.910263528735794,-1.46177262673057,1.00153964067733,-0.0508394501774902,-0.06086574796493,0.804640819145307,-0.504580739516397,0.764740123999632,0.0713613164663669,-0.0234886699372195,-0.0307303165903883,0.12283058105117,0.000446349974516369,0.00871369954846336,251.049904686006,264.637790129495
54.46,0.901262129978095,-1.46009228355366,1.00152249689947,-0.0511497115545665,-0.061099251975657,0.805884882276566,-0.497912089119811,0.760361503329314,0.0712184906082065,-0.0233922142220896,-0.0283243859432752,0.122815768365211,0.000243690679040245,0.00559595788438143,251.06579494653,264.65595978601
54.47,0.892336504602963,-1.4584053375732,1.0015040728714,-0.0514591960331123,-0.0613083500823031,0.807127646297641,-0.491228959237008,0.755944477551703,0.0710441705847034,-0.0232937123665631,-0.0259181878564697,0.122800137246754,0.000243690679040245,0.00559595788438143,251.08210446615,264.673669827693
54.48,0.883487372834396,-1.456711411769,1.0014844408777,-0.0517680790948222,-0.0614974697936027,0.808369320978979,-0.484423380824566,0.751484529773159,0.0708406458026283,-0.0232405228408007,-0.0244971145817768,0.122784931802282,0.000149427083884816,0.00329230760238868,251.098779702457,264.6908196939
54.49,0.874715519296436,-1.45501006550728,1.00146366704623,-0.0520766011289612,-0.0616720221648302,0.809610183953029,-0.477606612818453,0.7469861067736,0.0706116054341144,-0.0231861246242115,-0.0230758944983322,0.122771411151631,0.000149427083884816,0.00329230760238868,251.115795595915,264.707375866194
54.5,0.866021498098964,-1.45330109159833,1.00144183467635,-0.0523849687779854,-0.0618346043659415,0.810850383971257,-0.470715314259969,0.742444370743135,0.070358643489221,-0.0231810562077443,-0.0222328554033018,0.122760830428662,4.84991538518003e-05,0.00194062530409592,251.133068756509,264.723279206856
54.51,0.857405902610299,-1.45158424693456,1.00141902215821,-0.0526934498561859,-0.061988390219609,0.812090114848435,-0.463814809153089,0.737864086671136,0.070083961897584,-0.0231752737529138,-0.0213897235221172,0.122754370506652,4.84991538518003e-05,0.00194062530409592,251.150534349756,264.738519485215
54.52,0.848869145420833,-1.44985949044836,1.0013953214477,-0.0530024056688638,-0.0621341984039614,0.813329460448709,-0.456885479975156,0.733237255644867,0.0697885151020506,-0.0232519189211696,-0.0207294131902729,0.122753124033955,-0.000118086334746453,0.00151317720347976,251.168089814771,264.753072705664
54.53,0.840411653721931,-1.44812677690225,1.00137082098012,-0.0533122844963952,-0.0622730288349539,0.814568525487007,-0.449948403978941,0.728571735432524,0.0694734805773725,-0.0233280145527176,-0.0200689921118779,0.122758046543939,-0.000118086334746453,0.00151317720347976,251.185641634156,264.766943718011
54.54,0.832033729549041,-1.44638620436259,1.00134561757842,-0.0536236057830493,-0.0624042330880088,0.815807336288078,-0.44302029383496,0.723856086930181,0.069139363086276,-0.0235218122214494,-0.0192654179942669,0.122769949572645,-0.000355277862631885,0.00184728904566362,251.20308045177,264.780135352994
